Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00006TCH,CB00007TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00071TCH,CB00075TCH,CL00144TCH,CB00080TCH,CB00081TCH,CL00145TCH,CB00082TCH,CB00083TCH,CB00085TCH,CB00086TCH,CB00087TCH,CB00092TCH,CB00089TCH,CB00093TCH,CB00095TCH,CB00102TCH,CB00105TCH,CB00106TCH,CB00107TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00117TCH,CB00125TCH,CB00126TCH,CB00122TCH,CB00118TCH,CB00127TCH,CB00116TCH,CB00120TCH,CB00121TCH,CB00124TCH,CB00115TCH,CB00119TCH,CB00123TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH
VERSION DE DECLARACION,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
20/04/2023 12:15,67.599758,0,0,0,0,0,0.0045837701,0.1383485926,0.0164068703,0.0212663325,0.0752623049,2.45325e-05,0.2533192798,0,1.4029125,0,1.2056933907,0.13533608,0,0,0.784701161,0.3504783765,0,0.7048193092,0,0,0.264037076,0.2490836443,0.0942600966,0.238550368,0.124318,0.0345,0.01477407,1.5214156346,0,0.0757223995,0.045585,0.367115964,0.1969727,2.439054044,0.1056118329,0,0,0,0,0.3653124097,0,0.1969740235,0,0,0.1153439028,0,0.0650791889,0,0,0,0,0,0.1196724624,0.048586137,0.042852999,0.191572,0,1.1831578857,0,2.1918421143
20/04/2023 12:30,60.330348,0,0,0,0,0,0.0047343361,0.1379447199,0.0162105592,0.0211598157,0.0756587897,2.45516e-05,0.2495609792,0,1.4029125,0,1.263746527,0.11967736,0,0,0.755973774,0.3586890884,0,0.6895748194,0,0,0.2718219065,0.2764604964,0.0917125265,0.2278296677,0.1256427,0.04,0.015017766,1.5001774488,0,0.0701803133,0.021273,0.3655120135,0.2006411,2.4900493875,0.105626313,0,0,0,0,0.3652653333,0,0.1969339811,0,0,0.1152832876,0,0.0651955296,0,0,0,0,0,0.1195576723,0.0508592172,0.04477179,0.1890245,0,1.0075431139,0,2.3674568861
20/04/2023 12:45,52.845273,0,0,0,0,0,0.0048361116,0.1374453457,0.0149703407,0.0208128637,0.0740800241,2.54326e-05,0.245832303,0,1.4029125,0,1.3490698891,0.12984536,0,0,0.7511926935,0.3635188897,0,0.6898380949,0,0,0.2879801984,0.2745478263,0.0900141463,0.1771601498,0.124903925,0.0421,0.01721103,1.4867198833,0,0.0589211275,0.015195,0.3707012651,0.1993164,3.0798086154,0.1023566057,0,0,0,0,0.3631322924,0,0.1983833742,0,0,0.115727183,0,0.0655074573,0,0,0,0,0,0.1189790927,0.0497479983,0.0450915885,0.186477,0,1.0599899291,0,2.3150100709
20/04/2023 13:00,52.747074,0,0,0,0,0,0.0047585983,0.1363471289,0.0140889746,0.0208630722,0.0735306291,2.45547e-05,0.2443161353,0,1.4029125,0,1.2349191178,0.12343952,0,0,0.7564948,0.3542249927,0,0.7046525618,0,0,0.291429655,0.2581448098,0.0928447799,0.1803462969,0.1199363,0.0356,0.016327632,1.4347543307,0,0.051570571,0.015195,0.3636250129,0.1973803,3.7812454215,0.1046889525,0,0,0,0,0.3655607137,0,0.1973434808,0,0,0.114868339,0,0.0649784216,0,0,0,0,0,0.1202584478,0.0482161511,0.043492596,0.2025772,0,1.0772662029,0,2.2977337971
20/04/2023 13:15,52.756262,0,0,0,0,0,0.0046566413,0.1346943446,0.0150296398,0.0208695204,0.0730397763,2.44927e-05,0.2397264116,0,1.4029125,0,1.2600529356,0.11225472,0,0,0.7547989714,0.3486485737,0,0.7088896936,0,0,0.3235145248,0.2586661371,0.0959584768,0.1833948586,0.12080245,0.0466,0.016997796,1.423614103,0,0.0422948688,0.042546,0.3643798131,0.1975841,3.8983762312,0.1014335368,0,0,0,0,0.3647964319,0,0.1976421684,0,0,0.1144510222,0,0.065894297,0,0,0,0,0,0.1136672697,0.0475204169,0.045411387,0.199724,0,1.4143224756,0,1.9606775244
20/04/2023 13:30,52.768965,0,0,0,0,0,0.0045011512,0.1348419255,0.0153653625,0.021906521,0.0736172135,2.4488e-05,0.2403507928,0,1.4029125,0,1.2814590446,0.11683032,0,0,0.7519895714,0.3116061449,0,0.698648456,0,0,0.3247325542,0.2524339735,0.0891649563,0.2180371235,0.118280425,0.0436,0.016236246,1.4589870949,0,0.0478952928,0.051663,0.3723052156,0.1903492,3.9601250233,0.1107059579,0,0,0,0,0.3626406176,0,0.1984761786,0,0,0.1154950094,0,0.0661781305,0,0,0,0,0,0.0956146622,0.0466544325,0.044132193,0.2051247,0,1.2795153063,0,2.0954846937
20/04/2023 13:45,52.769961,0,0,0,0,0,0.004390443,0.131603476,0.0146666605,0.0216759181,0.0743869051,2.44438e-05,0.2461001781,0,1.4029125,0,1.2891202025,0.11957568,0,0,0.7613984675,0.3155099274,0,0.6651813991,0,0,0.3242046469,0.2425180008,0.0874665762,0.2347578603,0.118076625,0.0388,0.013220508,1.5303130605,0,0.0475452663,0.054702,0.3674933641,0.1889226,3.8847604357,0.1148815934,0,0,0,0,0.3596137358,0,0.2004565656,0,0,0.1160541365,0,0.066682294,0,0,0,0,0,0.0955248666,0.0582923814,0.046690581,0.2054304,0,1.2313273596,0,2.1436726404
20/04/2023 14:00,58.64648,0,0,0,0,0,0.0044481584,0.122830474,0.0161186936,0.0214148973,0.0745877562,2.16334e-05,0.2557449831,0,1.4029125,0,1.3783193106,0.1123564,0,0,0.7630943584,0.3244627169,0,0.6807637174,0,0,0.3256966203,0.2177518349,0.0917125265,0.2435358409,0.119223,0.0472,0.013616514,1.5026236847,0,0.0504621538,0.051663,0.3582470612,0.18342,3.8485040512,0.1075058015,0,0,0,0,0.3624955375,0,0.1995656763,0,0,0.115426274,0,0.065328348,0,0,0,0,0,0.0944251026,0.0572803307,0.044132193,0.2045133,0,1.3943392492,0,1.9806607508
20/04/2023 14:15,67.860508,0,0,0,0,0,0.0044769877,0.1306453177,0.0169507335,0.0214891433,0.0757204957,2.44133e-05,0.2530418339,0,1.4029125,0,1.3857333521,0.11164464,0,0,0.7670070416,0.349311726,0,0.6504757818,0,0,0.3237344035,0.1946569886,0.0968076668,0.2750413495,0.122305475,0.0388,0.01721103,1.42725889,0,0.0671467503,0.051663,0.3657950635,0.1868846,3.886278165,0.1096799165,0,0,0,0,0.3580969572,0,0.2008836945,0,0,0.1182238577,0,0.0654990473,0,0,0,0,0,0.0948888921,0.05069238,0.0444519915,0.2038,0,1.5112864961,0,1.8637135039
20/04/2023 14:30,68.472266,0,0,0,0,0,0.0046762357,0.1313975616,0.0167833341,0.0212367822,0.0771724338,2.4499e-05,0.259153618,0,1.4029125,0,1.4630710243,0.11571184,0,0,0.762634626,0.3488856914,0,0.6599724918,0,0,0.3248710704,0.1900815585,0.0894480196,0.2739699537,0.121133625,0.0387,0.02315112,1.3771328079,0,0.082139552,0.054702,0.3638137129,0.1919796,4.0284457433,0.1054109262,0,0,0,0,0.3577105394,0,0.2004562699,0,0,0.1195636583,0,0.064955432,0,0,0,0,0,0.1066197081,0.0466780648,0.0463707825,0.2036981,0,1.5183035524,0,1.8566964476
20/04/2023 14:45,68.56903125,0,0,0,0,0,0.0045776967,0.1327923681,0.0172280075,0.0206225112,0.0784150629,2.44638e-05,0.2594282727,0,1.4029125,0,1.4989680891,0.1286252,0,0,0.760468839,0.3389130623,0,0.6756546182,0,0,0.3207799179,0.1916926848,0.080956119,0.2655739326,0.12049675,0.0439,0.026441016,1.3331337794,0,0.0739139293,0.051663,0.360700162,0.1947309,4.1265088964,0.1100096126,0,0,0,0,0.3581853522,0,0.2003261561,0,0,0.1193621119,0,0.0648931708,0,0,0,0,0,0.1082480624,0.0516628102,0.046050984,0.2033924,0,1.3123985122,0,2.0626014878
20/04/2023 15:00,68.60496875,0,0,0,0,0,0.0046385634,0.1339531375,0.0177004065,0.019922234,0.0805226758,2.44038e-05,0.2599800645,0,1.4029125,0,1.4954513278,0.12120256,0,0,0.756883013,0.3400043016,0,0.6979085848,0,0,0.3043726051,0.1641890631,0.0874665762,0.2512418513,0.1216686,0.0536,0.02299881,1.3125962043,0,0.0705303398,0.051663,0.3624928125,0.1959537,4.0866918632,0.1119897311,0,0,0,0,0.36105336,0,0.1993488725,0,0,0.1179810364,0,0.0644472286,0,0,0,0,0,0.1062679318,0.0588561436,0.0463707825,0.1999278,0,0.9341891875,0,2.4408108125
20/04/2023 15:15,68.453266,0,0,0,0,0,0.0048142333,0.1346644961,0.0178893855,0.0200014131,0.0814233361,2.44439e-05,0.2595208366,0,1.4029125,0,1.4341573348,0.1337092,0,0,0.760826374,0.3570336488,0,0.7610736061,0,0,0.2693211564,0.173862562,0.0885988296,0.2366431353,0.1228914,0.0345,0.031284474,1.26465584,0,0.0764807903,0.051663,0.3760792167,0.1944252,4.1300247381,0.1141574772,0,0,0,0,0.3604316092,0,0.199057275,0,0,0.1185581765,0,0.0648015865,0,0,0,0,0,0.1111705836,0.0561473279,0.046050984,0.196667,0,0.7998613499,0,2.5751386501
20/04/2023 15:30,68.1490625,0,0,0,0,0,0.0048799075,0.1351271233,0.0166043266,0.0194977525,0.0820299796,2.45e-05,0.26186205,0,1.4029125,0,1.516049783,0.14092848,0,0,0.7606118779,0.3772808628,0,0.7625290897,0,0,0.27057093,0.1847630214,0.0863343228,0.2323757039,0.122509275,0.0411,0.024917916,1.1545740414,0,0.0850564395,0.051663,0.3785323175,0.1903492,4.1144909983,0.1128881604,0,0,0,0,0.3592126371,0,0.1997375032,0,0,0.1189552504,0,0.0649038587,0,0,0,0,0,0.0890244113,0.0472099099,0.0457311855,0.1910625,0,0.9127121393,0,2.4622878607
20/04/2023 15:45,68.226305,0,0,0,0,0,0.0048469343,0.134996833,0.016885391,0.0200054036,0.0811289678,2.44869e-05,0.2635536562,0,1.4029125,0,1.5062160578,0.14804608,0,0,0.756372213,0.3610879428,0,0.7419696667,0,0,0.263875869,0.1943151941,0.0829375625,0.2298530113,0.1208534,0.056,0.02772042,1.0908180301,0,0.091240241,0.054702,0.3846650694,0.194629,4.0950574409,0.1106390674,0,0,0,0,0.3573221213,0,0.200361982,0,0,0.11995021,0,0.0651383045,0,0,0,0,0,0.0919895158,0.0525349747,0.0476499765,0.1928967,0,0.9720568766,0,2.4029431234
20/04/2023 16:00,68.637578,0,0,0,0,0,0.0049727225,0.1334556694,0.016731989,0.0195586242,0.0810280102,2.45185e-05,0.2659779563,0,1.4029125,0,1.5480408226,0.15272336,0,0,0.7526025065,0.3429407992,0,0.7240797325,0,0,0.2471894825,0.2068720189,0.0812391824,0.2281582303,0.1251332,0.035,0.029913684,1.0085754345,0,0.077939234,0.051663,0.3625871625,0.1979917,4.0903985732,0.1103572731,0,0,0,0,0.3596495918,0,0.1993304871,0,0,0.1185897226,0,0.0652386482,0,0,0,0,0,0.0990768838,0.0552908263,0.046050984,0.196667,0,1.2272846812,0,2.1477153188
20/04/2023 16:15,69.346641,0,0,0,0,0,0.0050556276,0.1324961718,0.0157142211,0.0209436892,0.0806195507,2.46208e-05,0.2668485742,0,1.4029125,0,1.545793816,0.13492936,0,0,0.746922413,0.2898570502,0,0.7197641971,0,0,0.24879798,0.185934864,0.0820883725,0.2246232416,0.1274769,0.0361,0.029822298,0.9230369208,0,0.0757807373,0.051663,0.3555109104,0.1977879,4.1392745709,0.1130949533,0,0,0,0,0.3592471009,0,0.1999487917,0,0,0.1183063523,0,0.0653545332,0,0,0,0,0,0.0941890438,0.0462972796,0.0457311855,0.1907568,0,1.0013114687,0,2.3736885313
20/04/2023 16:30,69.5295625,0,0,0,0,0,0.0050096536,0.1328345981,0.0160218562,0.0218207377,0.080020269,2.46301e-05,0.267611511,0,1.4029125,0,1.4849350777,0.14875784,0,0,0.7403433065,0.2765800412,0,0.7231801769,0,0,0.2241651883,0.1847668817,0.0775593588,0.1919235984,0.1237066,0.0477,0.025039764,0.8344874927,0,0.073272214,0.051663,0.3558883105,0.1947309,4.1963775168,0.1132648398,0,0,0,0,0.3616122214,0,0.199014968,0,0,0.1171266997,0,0.0651491186,0,0,0,0,0,0.0994360659,0.0419713852,0.0457311855,0.1855599,0,0.9344376438,0,2.4405623562
20/04/2023 16:45,69.75771875,0,0,0,0,0,0.0051059138,0.1329174694,0.0157274062,0.0218036267,0.0806386632,2.46223e-05,0.2717685878,0,1.4029125,0,1.535254834,0.14916456,0,0,0.7616028,0.3088162095,0,0.7350798898,0,0,0.1557456784,0.1577313901,0.0758609787,0.205557673,0.123171625,0.0432,0.029883222,0.7368863851,0,0.0610212865,0.051663,0.3490007583,0.1942214,4.2047250717,0.1116266958,0,0,0,0,0.3624288947,0,0.2006162104,0,0,0.1164709107,0,0.0633735288,0,0,0,0,0,0.10065062,0.0424527929,0.042213402,0.1748604,0,0.8853324514,0,2.4896675486
20/04/2023 17:00,69.844625,0,0,0,0,0,0.0053179055,0.1324294691,0.0158139704,0.02116451,0.0782744261,2.4585e-05,0.2757456574,0,1.4029125,0,1.5192685287,0.14987632,0,0,0.740414826,0.3001623283,0,0.7289261522,0,0,0.1470112237,0.0826396639,0.0863343228,0.2121409677,0.115936725,0.039,0.027750882,0.7649734316,0,0.0547208095,0.051663,0.3522086593,0.1957499,4.2186649012,0.1102682742,0,0,0,0,0.3652596392,0,0.1988895208,0,0,0.1157152989,0,0.062948983,0,0,0,0,0,0.101692989,0.0422919309,0.0418936035,0.1576393,0,0.6793340297,0,2.6956659703
20/04/2023 17:15,70.047898,0,0,0,0,0,0.0055610736,0.1331159019,0.0154632791,0.0218086217,0.0760271923,2.46892e-05,0.2779904346,0,1.4029125,0,1.3603332148,0.15079144,0,0,0.7565867714,0.2822899304,0,0.6543241958,0,0,0.1383482891,0.0823966762,0.0837867526,0.2073516856,0.11275235,0.0499,0.02787273,0.8326251744,0,0.0331941798,0.045585,0.3507934089,0.1935081,4.2979513146,0.1086647999,0,0,0,0,0.3656368193,0,0.1984827106,0,0,0.1158117532,0,0.0628420627,0,0,0,0,0,0.1016031934,0.0448329634,0.0412540065,0.144698,0,0.627470279,0,2.747529721
20/04/2023 17:30,70.058148,0,0,0,0,0,0.0060984166,0.1349427159,0.0157824023,0.0215118725,0.0760276545,2.6564e-05,0.2850525047,0,1.4029125,0,1.2332904787,0.15129984,0,0,0.727256613,0.2590130976,0,0.6513723046,0,0,0.1168029656,0.0824814332,0.0795408023,0.1991526679,0.1133128,0.0324,0.02604501,0.8227707399,0,0.026135312,0.039507,0.3521143093,0.1952404,4.2478526906,0.1018197519,0,0,0,0,0.3618363361,0,0.2006715652,0,0,0.1169393645,0,0.0633744261,0,0,0,0,0,0.1002914379,0.042461858,0.0393352155,0.1363422,0,0.7037974778,0,2.6712025222
20/04/2023 17:45,70.157164,0,0,0,0,0,0.0072317485,0.1396173183,0.0151252709,0.0230729872,0.0788399122,3.63735e-05,0.3049065253,0,1.4029125,0,1.2929847833,0.15018136,0,0,0.7147726286,0.2517834935,0,0.6347347126,0,0,0,0.0752524492,0.0577449241,0.1982057908,0.111300275,0.0284,0.033843282,0.8278605458,0,0.026135312,0.027351,0.3554165603,0.1904511,4.2984406604,0.1007557328,0,0,0,0,0.3785044387,0,0.190536724,0,0,0.1130318184,0,0.0607483947,0,0,0,0,0,0.1017253894,0.0356714681,0.037736223,0.1229933,0,0.6499820174,0,2.7250179826
20/04/2023 18:00,70.164148,0,0,0,0,0,0.0087674487,0.1504541973,0.0144531911,0.026335324,0.0886856269,3.64684e-05,0.3399675255,0,1.4029125,0,1.2207077475,0.14306376,0,0,0.7065896649,0.2873911809,0,0.6060794273,0,0,0,0.0774117755,0.0605755576,0.2127036413,0.108498025,0.0365,0.032929422,0.7977153894,0,0.025901961,0.024312,0.3600397118,0.1902473,4.2447548429,0.1042890698,0,0,0,0,0.3884745128,0,0.1857927843,0,0,0.1096083581,0,0.0590887948,0,0,0,0,0,0.0842226651,0.032817337,0.0431727975,0.1218724,0,0.7037480453,0,2.6712519547
20/04/2023 18:15,70.176578,0,0,0,0,0,0.0095228562,0.1537924885,0.0162624989,0.0280177115,0.0921900808,3.73169e-05,0.3503245225,0,1.4029125,0,1.1274693049,0.13940328,0,0,0.7174186,0.2933399293,0,0.6808200119,0,0,0,0.0757676261,0.0557634806,0.2393397896,0.10531365,0.0491,0.033447276,0.7990181192,0,0.0248518815,0.021273,0.3535295597,0.1889226,4.0922877027,0.1044419925,0,0,0,0,0.3941392881,0,0.182107091,0,0,0.1072957591,0,0.059401424,0,0,0,0,0,0.0819657421,0.0343751714,0.0780308341,0.1231971,0,0.6676953634,0,2.7073046366
20/04/2023 18:30,70.067695,0,0,0,0,0,0.0098858505,0.163653931,0.0176609119,0.0294699667,0.0943964962,3.62815e-05,0.3498298171,0,1.4029125,0,1.1815465427,0.14255536,0,0,0.7231191455,0.2685102317,0,0.7218286353,0,0,0,0.0759464968,0.052083657,0.2238512061,0.104676775,0.0606,0.02772042,0.8036769947,0,0.0266603518,0.027351,0.319091799,0.1827067,3.9120652741,0.1072021814,0,0,0,0,0.3950288327,0,0.1804767449,0,0,0.1091487338,0,0.0583035097,0,0,0,0,0,0.0878311501,0.0364803306,0.0828278116,0.1251332,0,0.5850661833,0,2.7899338167
20/04/2023 18:45,70.297992,0,0,0,0,0,0.0100133158,0.1689771579,0.0178789457,0.0294433354,0.0950361151,3.63235e-05,0.3470553583,0,1.4029125,0,1.2544905758,0.14621584,0,0,0.716121148,0.2684734124,0,0.7484161411,0,0,0,0.0727002449,0.0512344669,0.1989673873,0.077571375,0.0624,0.02909121,0.8033935118,0,0.0260769743,0.024312,0.3172047985,0.1796497,3.8875531065,0.1017235129,0,0,0,0,0.3994796245,0,0.1786663837,0,0,0.1081681018,0,0.0566560119,0,0,0,0,0,0.0896640901,0.0376682994,0.0853861996,0.1246237,0,0.80023872,0,2.57476128
20/04/2023 19:00,70.3135625,0,0,0,0,0,0.0101629229,0.1698718444,0.0183696559,0.0295174642,0.0948315092,3.61845e-05,0.3482911621,0,1.4029125,0,1.2702597068,0.106764,0,0,0.7234460649,0.312480573,0,0.7462886922,0,0,0,0.0480552759,0.0492530235,0.2070450918,0.007362275,0.0678,0.021536634,0.8172090016,0,0.0244435173,0.027351,0.3205070495,0.1792421,4.0010507222,0.1065623784,0,0,0,0,0.4019306377,0,0.177549161,0,0,0.1075557211,0,0.0559505751,0,0,0,0,0,0.0917414221,0.0367578013,0.0866653936,0.1223819,0,0.7124143562,0,2.6625856438
20/04/2023 19:15,70.31359375,0,0,0,0,0,0.0101705417,0.1681592832,0.0209677253,0.0290046171,0.094382416,3.62204e-05,0.346993797,0,1.4029125,0,1.3133182856,0.10056152,0,0,0.720616213,0.2885476937,0,0.7808051702,0,0,0,0.0430978665,0.0515175303,0.2527078026,0.0059102,0.0707,0.022755114,0.8335194732,0,0.024501855,0.027351,0.3100341962,0.1759813,3.9587782316,0.1018337022,0,0,0,0,0.4028865808,0,0.1759065952,0,0,0.1078560305,0,0.0563503698,0,0,0,0,0,0.0990407816,0.037003091,0.0857059981,0.1206496,0,0.687548539,0,2.687451461
20/04/2023 19:30,70.270586,0,0,0,0,0,0.0101658876,0.167171381,0.020890246,0.0290727581,0.0938738567,3.61424e-05,0.3498123319,0,1.4029125,0,1.346627253,0.09852792,0,0,0.7136182779,0.2658256543,0,0.7578949014,0,0,0,0.0439633429,0.0526497837,0.243559774,0.00575735,0.061,0.024125904,0.8282282784,0,0.024035153,0.027351,0.3397544555,0.1724148,3.9272328699,0.1070723913,0,0,0,0,0.4022479903,0,0.1752585717,0,0,0.1084107019,0,0.0571532042,0,0,0,0,0,0.1007515256,0.038905259,0.0847466026,0.1262541,0,0.6194446934,0,2.7555553066
20/04/2023 19:45,70.015773,0,0,0,0,0,0.009955989,0.1679373836,0.0191430338,0.028769909,0.0926725421,3.62097e-05,0.3453860309,0,1.4029125,0,1.338128654,0.09191872,0,0,0.7093070935,0.2638698137,0,0.7322877002,0,0,0,0.0441246906,0.0515175303,0.2371930565,0.0067254,0.062,0.023394816,0.8438800167,0,0.0197764973,0.03039,0.3761735668,0.170173,4.028611304,0.1083417081,0,0,0,0,0.3974624222,0,0.1768723961,0,0,0.1102667022,0,0.0583590971,0,0,0,0,0,0.0967514581,0.0482967358,0.0818684161,0.1346099,0,0.5747910369,0,2.8002089631
20/04/2023 20:00,60.00023,0,0,0,0,0,0.0097952481,0.167715344,0.0191130266,0.0274503138,0.0925169057,3.62141e-05,0.3433929401,0,1.4029125,0,1.3174815579,0.08622464,0,0,0.7017370649,0.2766561988,0,0.7571030708,0,0,0,0.0441963694,0.0486868968,0.2406871278,0.00728585,0.0556,0.015931626,0.8519088402,0,0.0197181595,0.027351,0.3353200041,0.1706825,4.1170211976,0.1141852834,0,0,0,0,0.3936089983,0,0.1789637582,0,0,0.1116375818,0,0.0587603359,0,0,0,0,0,0.0975744296,0.0505833388,0.0809090206,0.1310434,0,0.5526776979,0,2.8223223021
20/04/2023 20:15,53.265043,0,0,0,0,0,0.0094949327,0.1663006141,0.0191141175,0.0270107506,0.092097558,3.61781e-05,0.3377710661,0,1.4029125,0,1.2839735397,0.09069856,0,0,0.6997653221,0.2863641267,0,0.7499532454,0,0,0,0.0734003264,0.0546312272,0.2511595421,0.006088525,0.053,0.013768824,0.8379005217,0,0.0231600868,0.027351,0.3122042469,0.1577412,4.157030516,0.1112625185,0,0,0,0,0.3908358074,0,0.180271371,0,0,0.1121786861,0,0.0596551208,0,0,0,0,0,0.0918636181,0.0504381475,0.0812288191,0.1303301,0,0.5247711239,0,2.8502288761
20/04/2023 20:30,53.153848,0,0,0,0,0,0.0091923681,0.1634399976,0.0191004662,0.0266427154,0.0904214648,3.61879e-05,0.337154787,0,1.4029125,0,1.2930907226,0.0833776,0,0,0.701563348,0.2621254665,0,0.7512951134,0,0,0,0.0676277184,0.0512344669,0.2528972773,0.00575735,0.0592,0.01431714,0.8013353388,0,0.0275937558,0.024312,0.3024861939,0.1526462,4.197339424,0.1106164646,0,0,0,0,0.392505165,0,0.179792664,0,0,0.1113170701,0,0.0592934308,0,0,0,0,0,0.0877987496,0.0504427668,0.0818684161,0.1309415,0,0.4908564123,0,2.8841435877
20/04/2023 20:45,53.1499375,0,0,0,0,0,0.0089130417,0.1595172993,0.018574524,0.0271421012,0.0889031433,3.62096e-05,0.3295356381,0,1.4029125,0,1.3953305121,0.08876664,0,0,0.697987748,0.2358343305,0,0.7334332818,0,0,0,0.0663644769,0.0458562632,0.2504522991,0.00585925,0.049,0.013921134,0.8100743242,0,0.0262519875,0.027351,0.3106002964,0.1519329,4.2580941746,0.1174866112,0,0,0,0,0.3931423498,0,0.179487133,0,0,0.1114379854,0,0.0588510758,0,0,0,0,0,0.0936965581,0.0496203736,0.0805892221,0.1279864,0,0.4658627616,0,2.9091372384
20/04/2023 21:00,53.11075,0,0,0,0,0,0.0086274006,0.1583708303,0.0183619178,0.0278254953,0.0865050496,3.62597e-05,0.321831254,0,1.4029125,0,1.4760500274,0.08195408,0,0,0.7044647195,0.2577343098,0,0.7374232189,0,0,0,0.0652837851,0.0529328471,0.2633062504,0.00575735,0.065,0.017881194,0.8177420849,0,0.0253769213,0.027351,0.3173934985,0.1483664,4.2821361393,0.115371358,0,0,0,0,0.3928729682,0,0.1796775067,0,0,0.111612954,0,0.058729169,0,0,0,0,0,0.0956516941,0.0496777871,0.0799496251,0.1310434,0,0.6957251858,0,2.6792748142
20/04/2023 21:15,53.103566,0,0,0,0,0,0.0082074668,0.1579594588,0.0183472396,0.027434163,0.0848535129,3.626e-05,0.3118393411,0,1.4029125,0,1.4935473569,0.08093728,0,0,0.7068961325,0.2603691624,0,0.749620394,0,0,0,0.0874619526,0.0526497837,0.2572210096,0.0057064,0.0612,0.018520896,0.828255679,0,0.0282938088,0.033429,0.3177708986,0.1445961,4.3148417969,0.1139841059,0,0,0,0,0.3917474543,0,0.1802589946,0,0,0.1120874391,0,0.0587911412,0,0,0,0,0,0.0989185856,0.0591317382,0.0802694236,0.1309415,0,0.9815561405,0,2.3934438595
20/04/2023 21:30,53.101461,0,0,0,0,0,0.0079459693,0.1548857289,0.0179811715,0.0264988288,0.0825083073,3.62784e-05,0.3035325406,0,1.4029125,0,1.5606937543,0.08022552,0,0,0.7016859351,0.2296005277,0,0.741819096,0,0,0,0.0974982212,0.0523667204,0.2668300748,0.0056045,0.0583,0.014256216,0.805114983,0,0.0362277428,0.036468,0.3311686028,0.1443923,4.3118754688,0.1238017627,0,0,0,0,0.394996656,0,0.1786397963,0,0,0.1113303235,0,0.0579087034,0,0,0,0,0,0.0971180461,0.0634517363,0.0780308341,0.1307377,0,0.673219226,0,2.701780774
20/04/2023 21:45,53.094035,0,0,0,0,0,0.0076386857,0.1501644619,0.0183706789,0.0249490081,0.0794131625,3.62601e-05,0.2934927149,0,1.4029125,0,1.5255749975,0.07737848,0,0,0.7052615351,0.2537749717,0,0.7415891663,0,0,0,0.0948595662,0.0492530235,0.2615818197,0.00565545,0.0614,0.01507869,0.7727034359,0,0.03733616,0.039507,0.3288098521,0.1458189,4.3588172709,0.1213658781,0,0,0,0,0.3823620309,0,0.1851193739,0,0,0.1149197838,0,0.0606081302,0,0,0,0,0,0.0987065941,0.0689751415,0.0789902296,0.1313491,0,0.6566578639,0,2.7183421361
20/04/2023 22:00,53.114672,0,0,0,0,0,0.0071657091,0.1488739529,0.0181704916,0.0233684008,0.0766482148,3.61652e-05,0.2784133578,0,1.4029125,0,1.5356425745,0.07748016,0,0,0.706201452,0.2737678401,0,0.7459201389,0,0,0,0.1009839745,0.0458562632,0.2423243439,0.00565545,0.0564,0.014895918,0.7200577043,0,0.0349443123,0.045585,0.3217335999,0.1453094,4.3918031696,0.1153531225,0,0,0,0,0.377167357,0,0.1883401993,0,0,0.1161123476,0,0.0615390903,0,0,0,0,0,0.0979410176,0.069695107,0.0805892221,0.138584,0,0.6333699163,0,2.7416300837
20/04/2023 22:15,53.105797,0,0,0,0,0,0.0068854127,0.1408345527,0.0175406254,0.0224519383,0.0743722172,3.61509e-05,0.2687919514,0,1.4029125,0,1.5166372251,0.07717512,0,0,0.7047303455,0.2619400638,0,0.7442882389,0,0,0,0.1005461363,0.0486868968,0.2507284899,0.005579025,0.0521,0.014042982,0.7102312466,0,0.0336608818,0.042546,0.3280550518,0.1156565,4.3847485397,0.1136787904,0,0,0,0,0.3675730858,0,0.1949025535,0,0,0.1188094939,0,0.0620967144,0,0,0,0,0,0.0857538181,0.0593317339,0.0770714386,0.1311453,0,0.7546178452,0,2.6203821548
